tf	cell_type	avg	std	tissue
EBF1	Acinar_1	-0.583684503	0.512752895	Pancreas
EBF1	Acinar_2	0.871070274	0.915410071	Pancreas
EBF1	Beta	-0.58168926	0.693230169	Pancreas
EBF1	Ductal_1	0.488226209	0.647614474	Pancreas
EBF1	Ductal_2	0.626132291	0.943173423	Pancreas
EBF1	Gamma/Aplha	-0.596899757	0.604576802	Pancreas
EGR1	Acinar_1	-0.698718943	0.626894143	Pancreas
EGR1	Acinar_2	0.742724265	0.788832988	Pancreas
EGR1	Beta	-0.315369564	0.647207176	Pancreas
EGR1	Ductal_1	1.149517432	0.744065408	Pancreas
EGR1	Ductal_2	0.77614814	0.761449986	Pancreas
EGR1	Gamma/Aplha	-0.736413021	0.624795166	Pancreas
EHF	Acinar_1	-0.550529804	0.666021411	Pancreas
EHF	Acinar_2	0.653248896	1.034144519	Pancreas
EHF	Beta	-0.195374827	0.753359251	Pancreas
EHF	Ductal_1	0.393815228	0.832450649	Pancreas
EHF	Ductal_2	0.614470447	0.9855128	Pancreas
EHF	Gamma/Aplha	-0.595077013	0.607630138	Pancreas
ELF1	Acinar_1	-0.618985875	0.683657305	Pancreas
ELF1	Acinar_2	0.777143924	0.794717579	Pancreas
ELF1	Beta	-0.109753256	0.792369995	Pancreas
ELF1	Ductal_1	0.359829373	0.738622428	Pancreas
ELF1	Ductal_2	0.580109238	1.041541728	Pancreas
ELF1	Gamma/Aplha	-0.692210356	0.634573066	Pancreas
ELF3	Acinar_1	-0.621655916	0.453662627	Pancreas
ELF3	Acinar_2	0.866098134	0.782465606	Pancreas
ELF3	Beta	-0.789954158	0.516065376	Pancreas
ELF3	Ductal_1	0.716015905	0.51926905	Pancreas
ELF3	Ductal_2	0.941334781	0.80414529	Pancreas
ELF3	Gamma/Aplha	-0.706026789	0.503691848	Pancreas
ELF5	Acinar_1	-0.680455337	0.628437599	Pancreas
ELF5	Acinar_2	0.40235709	0.834008862	Pancreas
ELF5	Beta	-0.02067262	0.748166727	Pancreas
ELF5	Ductal_1	0.69508278	0.865782173	Pancreas
ELF5	Ductal_2	0.987547302	0.926383194	Pancreas
ELF5	Gamma/Aplha	-0.593632598	0.77947833	Pancreas
ELK1	Acinar_1	-0.327400629	0.794900243	Pancreas
ELK1	Acinar_2	0.453411589	0.98391216	Pancreas
ELK1	Beta	-0.697371162	0.613571236	Pancreas
ELK1	Ductal_1	1.696974723	0.929026587	Pancreas
ELK1	Ductal_2	0.385705522	0.967325142	Pancreas
ELK1	Gamma/Aplha	-0.37420733	0.639358968	Pancreas
ELK4	Acinar_1	-0.705684527	0.701938233	Pancreas
ELK4	Acinar_2	0.40679511	0.873183799	Pancreas
ELK4	Beta	-0.41102737	0.863334051	Pancreas
ELK4	Ductal_1	1.517202205	0.796782185	Pancreas
ELK4	Ductal_2	0.631326977	0.769818823	Pancreas
ELK4	Gamma/Aplha	-0.180093829	0.853510704	Pancreas
EOMES	Acinar_1	-0.36414179	0.839088532	Pancreas
EOMES	Acinar_2	0.547289447	0.984188268	Pancreas
EOMES	Beta	-0.437866161	0.953640011	Pancreas
EOMES	Ductal_1	0.308926192	0.85334345	Pancreas
EOMES	Ductal_2	0.220545324	0.919248985	Pancreas
EOMES	Gamma/Aplha	-0.184671404	0.954526431	Pancreas
EPAS1	Acinar_1	-0.105028819	0.781969698	Pancreas
EPAS1	Acinar_2	0.209408879	1.196600806	Pancreas
EPAS1	Beta	-0.370501918	0.908589886	Pancreas
EPAS1	Ductal_1	0.60873371	1.101203938	Pancreas
EPAS1	Ductal_2	0.190884922	1.062203859	Pancreas
EPAS1	Gamma/Aplha	-0.170926007	0.79536312	Pancreas
ERG	Acinar_1	0.814108551	0.773019826	Pancreas
ERG	Acinar_2	0.430272564	0.820286426	Pancreas
ERG	Beta	-0.9384858	0.683529895	Pancreas
ERG	Ductal_1	-0.487144952	0.949512231	Pancreas
ERG	Ductal_2	-0.52983394	0.885408289	Pancreas
ERG	Gamma/Aplha	-0.428527879	0.590990768	Pancreas
ESR1	Acinar_1	-0.522085487	0.5948702	Pancreas
ESR1	Acinar_2	0.744406115	0.807772511	Pancreas
ESR1	Beta	-0.848784616	0.607563048	Pancreas
ESR1	Ductal_1	1.063869966	0.746221447	Pancreas
ESR1	Ductal_2	0.813214562	0.889105278	Pancreas
ESR1	Gamma/Aplha	-0.60711043	0.522053791	Pancreas
ESR2	Acinar_1	-0.225009952	0.871993908	Pancreas
ESR2	Acinar_2	0.499488542	0.738629252	Pancreas
ESR2	Beta	-1.002446573	0.835775685	Pancreas
ESR2	Ductal_1	1.147860892	0.943295397	Pancreas
ESR2	Ductal_2	0.519246583	0.815141587	Pancreas
ESR2	Gamma/Aplha	-0.342672859	0.843702005	Pancreas
ESRRA	Acinar_1	-0.697279784	0.546730738	Pancreas
ESRRA	Acinar_2	0.750294077	0.87735249	Pancreas
ESRRA	Beta	-0.544383792	0.578804863	Pancreas
ESRRA	Ductal_1	0.777094936	0.633899061	Pancreas
ESRRA	Ductal_2	0.862124769	0.948785747	Pancreas
ESRRA	Gamma/Aplha	-0.575018037	0.502059012	Pancreas
ETS1	Acinar_1	-0.175222971	0.698043461	Pancreas
ETS1	Acinar_2	0.331714888	0.95066068	Pancreas
ETS1	Beta	-0.889970143	0.863991989	Pancreas
ETS1	Ductal_1	1.201590081	1.168648894	Pancreas
ETS1	Ductal_2	0.652982972	0.893298367	Pancreas
ETS1	Gamma/Aplha	-0.389483522	0.720896686	Pancreas
ETS2	Acinar_1	0.742964141	0.693499026	Pancreas
ETS2	Acinar_2	0.161696285	0.743719652	Pancreas
ETS2	Beta	-1.076659444	0.877570049	Pancreas
ETS2	Ductal_1	0.254371632	0.758246545	Pancreas
ETS2	Ductal_2	-0.583407075	0.849598187	Pancreas
ETS2	Gamma/Aplha	-0.005716242	0.95124644	Pancreas
ETV1	Acinar_1	-0.450046972	0.739661924	Pancreas
ETV1	Acinar_2	0.665756898	0.895447347	Pancreas
ETV1	Beta	-0.375883821	0.84952763	Pancreas
ETV1	Ductal_1	0.358132462	0.821336262	Pancreas
ETV1	Ductal_2	0.494399718	1.06433349	Pancreas
ETV1	Gamma/Aplha	-0.509166346	0.773585516	Pancreas
ETV4	Acinar_1	0.396340838	0.854848084	Pancreas
ETV4	Acinar_2	0.380882563	1.010878179	Pancreas
ETV4	Beta	-0.459753898	0.846305718	Pancreas
ETV4	Ductal_1	0.141599159	1.053408175	Pancreas
ETV4	Ductal_2	-0.176197318	1.152866146	Pancreas
ETV4	Gamma/Aplha	-0.584635015	0.580887931	Pancreas
FLI1	Acinar_1	-0.127322498	0.674434656	Pancreas
FLI1	Acinar_2	0.025729975	0.985871668	Pancreas
FLI1	Beta	-1.057253425	0.830722092	Pancreas
FLI1	Ductal_1	1.403453025	0.800727357	Pancreas
FLI1	Ductal_2	0.424303775	0.877118296	Pancreas
FLI1	Gamma/Aplha	0.212269359	0.906598231	Pancreas
FOS	Acinar_1	-0.006087336	0.82587363	Pancreas
FOS	Acinar_2	-0.19392537	1.143770671	Pancreas
FOS	Beta	-0.182189057	1.06902934	Pancreas
FOS	Ductal_1	0.794472022	1.110872664	Pancreas
FOS	Ductal_2	0.282618294	1.003889106	Pancreas
FOS	Gamma/Aplha	-0.020560417	0.778131489	Pancreas
FOSL1	Acinar_1	-0.502639085	0.866916538	Pancreas
FOSL1	Acinar_2	0.240074406	1.043619462	Pancreas
FOSL1	Beta	-0.667044782	1.018204005	Pancreas
FOSL1	Ductal_1	0.185242494	0.633521629	Pancreas
FOSL1	Ductal_2	0.311789871	0.828724561	Pancreas
FOSL1	Gamma/Aplha	0.515151045	0.724670726	Pancreas
FOSL2	Acinar_1	-0.610621905	0.63655454	Pancreas
FOSL2	Acinar_2	-0.064064515	1.011231601	Pancreas
FOSL2	Beta	-0.802997173	0.800472785	Pancreas
FOSL2	Ductal_1	0.91551467	0.869270237	Pancreas
FOSL2	Ductal_2	0.721023833	0.825195575	Pancreas
FOSL2	Gamma/Aplha	0.650536051	0.593454345	Pancreas
FOXA1	Acinar_1	0.171848006	1.010777633	Pancreas
FOXA1	Acinar_2	0.220707911	1.16933532	Pancreas
FOXA1	Beta	-0.067433227	0.905973886	Pancreas
FOXA1	Ductal_1	-0.265784913	0.810305047	Pancreas
FOXA1	Ductal_2	-0.159841468	1.087857396	Pancreas
FOXA1	Gamma/Aplha	-0.277099447	0.589970142	Pancreas
FOXA2	Acinar_1	-0.650983095	0.700083859	Pancreas
FOXA2	Acinar_2	-0.166673383	1.084831927	Pancreas
FOXA2	Beta	0.434064213	0.860064713	Pancreas
FOXA2	Ductal_1	0.371949934	1.05393622	Pancreas
FOXA2	Ductal_2	0.384338309	1.018000669	Pancreas
FOXA2	Gamma/Aplha	0.36850987	0.760080993	Pancreas
FOXJ2	Acinar_1	-0.616812906	0.795940186	Pancreas
FOXJ2	Acinar_2	0.663252784	0.86803863	Pancreas
FOXJ2	Beta	-0.188992669	0.928377957	Pancreas
FOXJ2	Ductal_1	0.510563854	0.661730382	Pancreas
FOXJ2	Ductal_2	0.564165408	0.960925268	Pancreas
FOXJ2	Gamma/Aplha	-0.509932714	0.652892922	Pancreas
FOXK2	Acinar_1	-0.738853544	0.632369054	Pancreas
FOXK2	Acinar_2	0.727412424	0.752403174	Pancreas
FOXK2	Beta	-0.167218516	0.709592147	Pancreas
FOXK2	Ductal_1	0.444866416	0.903145512	Pancreas
FOXK2	Ductal_2	0.749031799	0.961125845	Pancreas
FOXK2	Gamma/Aplha	-0.587650393	0.737342843	Pancreas
FOXL2	Acinar_1	-0.086291359	0.673206339	Pancreas
FOXL2	Acinar_2	0.28192891	0.902798526	Pancreas
FOXL2	Beta	-0.946810158	0.733885827	Pancreas
FOXL2	Ductal_1	2.080767746	1.10514989	Pancreas
FOXL2	Ductal_2	0.405434702	0.843623894	Pancreas
FOXL2	Gamma/Aplha	-0.392432232	0.703010291	Pancreas
FOXM1	Acinar_1	-0.301552182	0.832823487	Pancreas
FOXM1	Acinar_2	0.530216997	0.997743292	Pancreas
FOXM1	Beta	-0.588238724	0.863636985	Pancreas
FOXM1	Ductal_1	0.943444323	0.82571402	Pancreas
FOXM1	Ductal_2	0.417462207	0.916140103	Pancreas
FOXM1	Gamma/Aplha	-0.443873452	0.735970218	Pancreas
FOXO1	Acinar_1	-0.051895857	0.977289142	Pancreas
FOXO1	Acinar_2	-0.003602124	0.972002341	Pancreas
FOXO1	Beta	0.322169519	0.978590443	Pancreas
FOXO1	Ductal_1	0.107528466	1.127973219	Pancreas
FOXO1	Ductal_2	-0.288283918	1.056708581	Pancreas
FOXO1	Gamma/Aplha	0.061153049	0.941210908	Pancreas
FOXO3	Acinar_1	-0.477682792	0.803278959	Pancreas
FOXO3	Acinar_2	0.539587388	0.899757339	Pancreas
FOXO3	Beta	-0.04143293	0.804537963	Pancreas
FOXO3	Ductal_1	0.578169784	1.087553562	Pancreas
FOXO3	Ductal_2	0.405694588	1.068725752	Pancreas
FOXO3	Gamma/Aplha	-0.517913726	0.81845245	Pancreas
FOXO4	Acinar_1	-0.383122552	0.769359366	Pancreas
FOXO4	Acinar_2	0.55536614	0.910756903	Pancreas
FOXO4	Beta	-0.392991419	0.811722494	Pancreas
FOXO4	Ductal_1	0.766427569	0.886010966	Pancreas
FOXO4	Ductal_2	0.61596087	0.998305703	Pancreas
FOXO4	Gamma/Aplha	-0.632027912	0.722186799	Pancreas
FOXP1	Acinar_1	0.757107322	0.645790806	Pancreas
FOXP1	Acinar_2	-0.653295429	0.810630078	Pancreas
FOXP1	Beta	-0.02230244	0.924515538	Pancreas
FOXP1	Ductal_1	-0.639704103	0.818206364	Pancreas
FOXP1	Ductal_2	-0.562663079	1.013857285	Pancreas
FOXP1	Gamma/Aplha	0.488614935	0.694879323	Pancreas
FOXP2	Acinar_1	0.646818797	0.875626882	Pancreas
FOXP2	Acinar_2	-0.476454605	0.921420936	Pancreas
FOXP2	Beta	-0.095552833	1.000061335	Pancreas
FOXP2	Ductal_1	-0.336769696	0.841901024	Pancreas
FOXP2	Ductal_2	-0.481041631	0.887895646	Pancreas
FOXP2	Gamma/Aplha	0.317189013	0.772717687	Pancreas
GABPA	Acinar_1	-0.730353202	0.65525885	Pancreas
GABPA	Acinar_2	0.625780602	0.818511586	Pancreas
GABPA	Beta	0.01296015	0.875139158	Pancreas
GABPA	Ductal_1	0.475427442	0.732643317	Pancreas
GABPA	Ductal_2	0.689779632	1.041023939	Pancreas
GABPA	Gamma/Aplha	-0.54966436	0.662585192	Pancreas
GATA1	Acinar_1	0.448945028	0.800304282	Pancreas
GATA1	Acinar_2	-0.296243039	1.170685673	Pancreas
GATA1	Beta	-0.100012833	0.966527434	Pancreas
GATA1	Ductal_1	-0.111495045	0.953457859	Pancreas
GATA1	Ductal_2	-0.378649014	0.981158826	Pancreas
GATA1	Gamma/Aplha	0.208299885	0.747803138	Pancreas
GATA2	Acinar_1	-0.208815608	0.936977332	Pancreas
GATA2	Acinar_2	-0.268050734	1.171163479	Pancreas
GATA2	Beta	-0.196521212	0.887468463	Pancreas
GATA2	Ductal_1	0.497782555	0.781612974	Pancreas
GATA2	Ductal_2	0.242792878	0.975047475	Pancreas
GATA2	Gamma/Aplha	0.45318769	0.697965327	Pancreas
GATA3	Acinar_1	-0.494386928	0.807492876	Pancreas
GATA3	Acinar_2	0.521941424	1.069135025	Pancreas
GATA3	Beta	-0.158488464	0.964493997	Pancreas
GATA3	Ductal_1	-0.04147714	0.807018332	Pancreas
GATA3	Ductal_2	0.404425965	1.042043752	Pancreas
GATA3	Gamma/Aplha	-0.250658437	0.674377829	Pancreas
GATA4	Acinar_1	0.021352958	0.823776416	Pancreas
GATA4	Acinar_2	-0.018010976	1.138622155	Pancreas
GATA4	Beta	-0.55352067	0.727545899	Pancreas
GATA4	Ductal_1	0.958655524	1.245666235	Pancreas
GATA4	Ductal_2	0.057289432	1.187379311	Pancreas
GATA4	Gamma/Aplha	0.123326045	0.702420648	Pancreas
GATA6	Acinar_1	-0.699725854	0.467840579	Pancreas
GATA6	Acinar_2	0.720461359	0.758230694	Pancreas
GATA6	Beta	-0.658615551	0.536381442	Pancreas
GATA6	Ductal_1	1.066889339	0.698885463	Pancreas
GATA6	Ductal_2	1.068288518	0.749405443	Pancreas
GATA6	Gamma/Aplha	-0.68785413	0.518882028	Pancreas
GFI1B	Acinar_1	-0.510267166	0.70030819	Pancreas
GFI1B	Acinar_2	0.778301778	0.865851	Pancreas
GFI1B	Beta	-0.35033043	0.841665695	Pancreas
GFI1B	Ductal_1	0.408914219	0.808215756	Pancreas
GFI1B	Ductal_2	0.490236866	0.963498577	Pancreas
GFI1B	Gamma/Aplha	-0.60391115	0.731352038	Pancreas
GLI2	Acinar_1	-0.437887187	0.692767379	Pancreas
GLI2	Acinar_2	0.395389267	1.138627987	Pancreas
GLI2	Beta	-0.212229851	0.857186156	Pancreas
GLI2	Ductal_1	0.121194848	1.094534495	Pancreas
GLI2	Ductal_2	0.451925838	1.095686099	Pancreas
GLI2	Gamma/Aplha	-0.196415148	0.774076918	Pancreas
GRHL2	Acinar_1	-0.703417262	0.497427038	Pancreas
GRHL2	Acinar_2	0.699488291	0.828330229	Pancreas
GRHL2	Beta	-0.560739228	0.515974739	Pancreas
GRHL2	Ductal_1	0.851977168	0.680840016	Pancreas
GRHL2	Ductal_2	0.955774457	0.996145974	Pancreas
GRHL2	Gamma/Aplha	-0.582959958	0.532196197	Pancreas
HBP1	Acinar_1	0.796885186	0.751320234	Pancreas
HBP1	Acinar_2	-0.494980619	0.742104983	Pancreas
HBP1	Beta	-0.391616339	0.793026702	Pancreas
HBP1	Ductal_1	-0.563277852	0.84777592	Pancreas
HBP1	Ductal_2	-0.562029823	0.940511022	Pancreas
HBP1	Gamma/Aplha	0.470323944	0.885859581	Pancreas
HHEX	Acinar_1	0.298973993	0.772548874	Pancreas
HHEX	Acinar_2	0.030639438	1.133419875	Pancreas
HHEX	Beta	-0.55290984	1.029426276	Pancreas
HHEX	Ductal_1	0.060348741	1.022712661	Pancreas
HHEX	Ductal_2	-0.313670647	1.151204525	Pancreas
HHEX	Gamma/Aplha	0.202034941	0.638607918	Pancreas
HIF1A	Acinar_1	-0.62926531	0.740104022	Pancreas
HIF1A	Acinar_2	0.472216589	0.879768863	Pancreas
HIF1A	Beta	0.083383923	0.748187492	Pancreas
HIF1A	Ductal_1	0.827282525	0.864566889	Pancreas
HIF1A	Ductal_2	0.574025078	0.831911292	Pancreas
HIF1A	Gamma/Aplha	-0.512941455	1.013624491	Pancreas
HINFP	Acinar_1	-0.430745186	0.763017408	Pancreas
HINFP	Acinar_2	0.386292973	1.029502444	Pancreas
HINFP	Beta	-0.166698381	0.814601211	Pancreas
HINFP	Ductal_1	0.444494271	0.875212457	Pancreas
HINFP	Ductal_2	0.676682494	1.075501893	Pancreas
HINFP	Gamma/Aplha	-0.484523881	0.732409715	Pancreas
HMBOX1	Acinar_1	0.686814671	0.751332297	Pancreas
HMBOX1	Acinar_2	-0.558105165	0.927217339	Pancreas
HMBOX1	Beta	0.141143277	0.913140146	Pancreas
HMBOX1	Ductal_1	-0.576192529	0.863660847	Pancreas
HMBOX1	Ductal_2	-0.513540411	0.971408602	Pancreas
HMBOX1	Gamma/Aplha	0.285871091	0.763025216	Pancreas
HNF1A	Acinar_1	0.688253503	0.8539127	Pancreas
HNF1A	Acinar_2	0.079023165	0.966681907	Pancreas
HNF1A	Beta	0.014977166	0.753267909	Pancreas
HNF1A	Ductal_1	-1.317498301	0.849268955	Pancreas
HNF1A	Ductal_2	-0.756011371	0.868838086	Pancreas
HNF1A	Gamma/Aplha	-0.098720496	0.728340516	Pancreas
HNF1B	Acinar_1	-0.71704886	0.499642774	Pancreas
HNF1B	Acinar_2	0.529607407	0.886904369	Pancreas
HNF1B	Beta	-0.73363322	0.659612226	Pancreas
HNF1B	Ductal_1	0.802567015	0.877958633	Pancreas
HNF1B	Ductal_2	1.019526854	0.914565502	Pancreas
HNF1B	Gamma/Aplha	-0.261583006	0.608388428	Pancreas
HNF4A	Acinar_1	0.074803417	0.812041116	Pancreas
HNF4A	Acinar_2	0.229198704	1.108365784	Pancreas
HNF4A	Beta	-0.813778634	0.874517744	Pancreas
HNF4A	Ductal_1	0.35178891	0.912042702	Pancreas
HNF4A	Ductal_2	0.315126622	1.083357086	Pancreas
HNF4A	Gamma/Aplha	-0.167058472	0.744245505	Pancreas
HNF4G	Acinar_1	-0.552511033	0.575216825	Pancreas
HNF4G	Acinar_2	0.857718537	0.721698789	Pancreas
HNF4G	Beta	-0.915065772	0.476996995	Pancreas
HNF4G	Ductal_1	0.690527309	0.571490154	Pancreas
HNF4G	Ductal_2	0.881614421	0.847483422	Pancreas
HNF4G	Gamma/Aplha	-0.642702689	0.570325776	Pancreas
HOXA9	Acinar_1	-0.042058101	0.733970629	Pancreas
HOXA9	Acinar_2	0.619006874	0.963321386	Pancreas
HOXA9	Beta	-0.636543881	1.00308726	Pancreas
HOXA9	Ductal_1	0.260975926	0.934336648	Pancreas
HOXA9	Ductal_2	0.149904597	1.105188706	Pancreas
HOXA9	Gamma/Aplha	-0.493688947	0.706851851	Pancreas
HOXB13	Acinar_1	-0.345322025	0.803548358	Pancreas
HOXB13	Acinar_2	0.487384009	0.96471744	Pancreas
HOXB13	Beta	-0.326978329	1.008666861	Pancreas
HOXB13	Ductal_1	0.117734562	0.942364804	Pancreas
HOXB13	Ductal_2	0.205763971	1.094197764	Pancreas
HOXB13	Gamma/Aplha	-0.153650994	0.910935516	Pancreas
HSF1	Acinar_1	-0.086197672	1.044431097	Pancreas
HSF1	Acinar_2	0.63121888	0.895435253	Pancreas
HSF1	Beta	-0.620797871	0.711739824	Pancreas
HSF1	Ductal_1	0.393251117	0.825571771	Pancreas
HSF1	Ductal_2	0.326459632	0.803804988	Pancreas
HSF1	Gamma/Aplha	-0.638706059	0.733803953	Pancreas
IKZF1	Acinar_1	0.054349305	0.819699841	Pancreas
IKZF1	Acinar_2	0.25191324	1.140009683	Pancreas
IKZF1	Beta	-0.446146201	0.930066733	Pancreas
IKZF1	Ductal_1	0.230815077	1.038704066	Pancreas
IKZF1	Ductal_2	0.169842041	1.077926237	Pancreas
IKZF1	Gamma/Aplha	-0.28133339	0.818135087	Pancreas
IRF1	Acinar_1	-0.070040179	0.727990287	Pancreas
IRF1	Acinar_2	-0.05432456	1.071843157	Pancreas
IRF1	Beta	-0.678920746	0.829358975	Pancreas
IRF1	Ductal_1	0.909864072	1.03393859	Pancreas
IRF1	Ductal_2	0.402109424	1.165678992	Pancreas
IRF1	Gamma/Aplha	0.104712511	0.833081354	Pancreas
IRF2	Acinar_1	-0.661216959	0.631441577	Pancreas
IRF2	Acinar_2	0.700312197	0.809628876	Pancreas
IRF2	Beta	-0.378263089	0.63500435	Pancreas
IRF2	Ductal_1	0.94271299	0.873016046	Pancreas
IRF2	Ductal_2	0.720685302	1.003737769	Pancreas
IRF2	Gamma/Aplha	-0.593443992	0.652821019	Pancreas
IRF3	Acinar_1	-0.416984387	0.720198754	Pancreas
IRF3	Acinar_2	0.618260711	1.018734973	Pancreas
IRF3	Beta	-0.097798834	0.87392033	Pancreas
IRF3	Ductal_1	0.070635944	0.870095869	Pancreas
IRF3	Ductal_2	0.481370393	1.030923209	Pancreas
IRF3	Gamma/Aplha	-0.610822902	0.686384246	Pancreas
IRF4	Acinar_1	-0.429547355	0.790872506	Pancreas
IRF4	Acinar_2	0.785663112	0.862122924	Pancreas
IRF4	Beta	-0.346167864	0.864142335	Pancreas
IRF4	Ductal_1	0.152786436	0.871939696	Pancreas
IRF4	Ductal_2	0.306510536	0.973673768	Pancreas
IRF4	Gamma/Aplha	-0.513146422	0.801651742	Pancreas
IRF9	Acinar_1	-0.28633355	0.73300016	Pancreas
IRF9	Acinar_2	0.316414601	1.089827494	Pancreas
IRF9	Beta	-0.43010347	0.714713999	Pancreas
IRF9	Ductal_1	0.096185116	0.96041783	Pancreas
IRF9	Ductal_2	0.513478349	1.347655361	Pancreas
IRF9	Gamma/Aplha	-0.183971742	0.672149981	Pancreas
JUN	Acinar_1	-0.21356089	0.619556643	Pancreas
JUN	Acinar_2	0.291240424	0.99462238	Pancreas
JUN	Beta	-0.94292148	0.87576824	Pancreas
JUN	Ductal_1	1.616602113	0.732120212	Pancreas
JUN	Ductal_2	0.726915134	0.802585788	Pancreas
JUN	Gamma/Aplha	-0.402625574	0.650769972	Pancreas
JUNB	Acinar_1	-0.867711048	0.581363073	Pancreas
JUNB	Acinar_2	0.672927419	0.777943074	Pancreas
JUNB	Beta	-0.490016724	0.567581811	Pancreas
JUNB	Ductal_1	1.04766714	0.804951874	Pancreas
JUNB	Ductal_2	0.952812986	0.729603897	Pancreas
JUNB	Gamma/Aplha	-0.422938182	0.643339131	Pancreas
JUND	Acinar_1	-0.315160979	0.766830435	Pancreas
JUND	Acinar_2	-0.060588424	1.022126814	Pancreas
JUND	Beta	-0.612859315	1.032697515	Pancreas
JUND	Ductal_1	0.672480811	1.132871168	Pancreas
JUND	Ductal_2	0.438240576	0.943703851	Pancreas
JUND	Gamma/Aplha	0.4121261	0.814516416	Pancreas
KDM5B	Acinar_1	-0.53922358	0.700804444	Pancreas
KDM5B	Acinar_2	0.739360927	0.879401062	Pancreas
KDM5B	Beta	-0.527509245	0.747845671	Pancreas
KDM5B	Ductal_1	0.554632	0.834525458	Pancreas
KDM5B	Ductal_2	0.691593703	0.968831756	Pancreas
KDM5B	Gamma/Aplha	-0.589357071	0.551917244	Pancreas
KLF1	Acinar_1	-0.765469118	0.630217594	Pancreas
KLF1	Acinar_2	0.561231509	0.97503829	Pancreas
KLF1	Beta	-0.178930347	0.776412524	Pancreas
KLF1	Ductal_1	0.776382779	0.753221236	Pancreas
KLF1	Ductal_2	0.686742015	0.905997279	Pancreas
KLF1	Gamma/Aplha	-0.348246312	0.739547044	Pancreas
KLF13	Acinar_1	0.511443048	0.823549124	Pancreas
KLF13	Acinar_2	-0.584847128	0.932374332	Pancreas
KLF13	Beta	-0.053514705	0.812486389	Pancreas
KLF13	Ductal_1	-0.3647782	0.846896117	Pancreas
KLF13	Ductal_2	-0.424579595	1.034461342	Pancreas
KLF13	Gamma/Aplha	0.567805113	0.75184672	Pancreas
KLF3	Acinar_1	-0.18782139	0.984991912	Pancreas
KLF3	Acinar_2	0.705204187	0.855829496	Pancreas
KLF3	Beta	-0.423779281	0.865239105	Pancreas
KLF3	Ductal_1	-0.294566374	0.851709811	Pancreas
KLF3	Ductal_2	0.215432691	0.947802033	Pancreas
KLF3	Gamma/Aplha	-0.495141045	0.779665964	Pancreas
KLF4	Acinar_1	-0.477576615	0.702895311	Pancreas
KLF4	Acinar_2	0.448156539	0.910551447	Pancreas
KLF4	Beta	-0.606673595	0.781025781	Pancreas
KLF4	Ductal_1	1.565223467	0.955699967	Pancreas
KLF4	Ductal_2	0.697317421	0.853577859	Pancreas
KLF4	Gamma/Aplha	-0.46237831	0.664055136	Pancreas
KLF5	Acinar_1	-0.628941148	0.50528093	Pancreas
KLF5	Acinar_2	0.747829495	0.799322202	Pancreas
KLF5	Beta	-0.612355634	0.476898372	Pancreas
KLF5	Ductal_1	0.922126712	0.714001171	Pancreas
KLF5	Ductal_2	0.977344272	0.841166704	Pancreas
KLF5	Gamma/Aplha	-0.741798048	0.556006168	Pancreas
KLF6	Acinar_1	-0.741382812	0.471633026	Pancreas
KLF6	Acinar_2	0.649769975	0.733518282	Pancreas
KLF6	Beta	-0.62713191	0.538514516	Pancreas
KLF6	Ductal_1	1.403800517	0.766681287	Pancreas
KLF6	Ductal_2	1.013633342	0.745948581	Pancreas
KLF6	Gamma/Aplha	-0.592245638	0.634246534	Pancreas
KLF9	Acinar_1	-0.622335828	0.614756038	Pancreas
KLF9	Acinar_2	0.914278714	0.839055183	Pancreas
KLF9	Beta	-0.388686098	0.673844145	Pancreas
KLF9	Ductal_1	0.376164323	0.579894504	Pancreas
KLF9	Ductal_2	0.593389559	0.985148266	Pancreas
KLF9	Gamma/Aplha	-0.686551553	0.518032838	Pancreas
KMT2A	Acinar_1	0.096407053	0.988415598	Pancreas
KMT2A	Acinar_2	0.217161193	1.07183778	Pancreas
KMT2A	Beta	-0.583286549	0.914627079	Pancreas
KMT2A	Ductal_1	0.150166152	0.855915767	Pancreas
KMT2A	Ductal_2	0.200507774	0.952182016	Pancreas
KMT2A	Gamma/Aplha	-0.201786955	0.849889372	Pancreas
LEF1	Acinar_1	-0.188004971	0.831576064	Pancreas
LEF1	Acinar_2	0.752406047	0.979744371	Pancreas
LEF1	Beta	-0.774511104	0.708995244	Pancreas
LEF1	Ductal_1	0.172765194	0.591553634	Pancreas
LEF1	Ductal_2	0.372565753	0.92401421	Pancreas
LEF1	Gamma/Aplha	-0.544900187	0.679392581	Pancreas
LHX2	Acinar_1	-0.978876267	0.363315493	Pancreas
LHX2	Acinar_2	0.528878456	0.802190338	Pancreas
LHX2	Beta	-0.202464487	0.59838949	Pancreas
LHX2	Ductal_1	1.334232141	0.684046406	Pancreas
LHX2	Ductal_2	1.094489863	0.769319304	Pancreas
LHX2	Gamma/Aplha	-0.471094429	0.509067636	Pancreas
LYL1	Acinar_1	-0.125964906	0.825262969	Pancreas
LYL1	Acinar_2	0.273268344	1.095712474	Pancreas
LYL1	Beta	-0.347983826	1.013443631	Pancreas
LYL1	Ductal_1	0.198431523	1.000530102	Pancreas
LYL1	Ductal_2	0.053577111	1.149075958	Pancreas
LYL1	Gamma/Aplha	-0.037656618	0.828387447	Pancreas
MAF	Acinar_1	-0.467821668	0.664463534	Pancreas
MAF	Acinar_2	0.475447176	1.048056633	Pancreas
MAF	Beta	-0.603983459	0.830845606	Pancreas
